258.89,249.02
258.57,249.14
258.8,249.28
258.7,248.95
258.57,248.47
258.41,248.5
258.38,248.01
258.05,247.57
258.39,247.94
258.18,248.12
258.58,248.03
258.63,248
258.75,247.85
258.56,247.89
258.52,247.99
258.79,247.56
258.64,247.25
258.62,247.03
258.26,246.81
258.1,246.49
257.73,246.5
257.82,246.14
257.95,245.91
257.72,245.83
257.62,246.2
257.38,246.7
257.6,246.65
257.55,246.65
257.32,246.82
257.4,247.09
256.85,247.3
257.04,247.35
257.12,247.13
257.06,247.25
257.1,247.19
257.31,247.38
256.47,247.22
256.82,247
256.78,247.28
257.05,247.23
257.13,247.18
256.89,247.47
257.3,247.42
257.36,247.23
257.43,247.35
257.5,247.39
257.49,247.44
257.42,247.29
257.37,247.42
257.32,247.63
257.23,247.62
257.4,247.63
257.04,247.57
257.07,247.62
256.84,247.67
256.77,247.39
257.03,247.03
256.81,246.6
256.86,246.71
257.25,246.65
257.06,246.38
257.2,246.53
257.24,246.13
257.15,245.67
256.92,245.89
257.02,246.75
256.99,246.76
257.36,246.57
257.38,246.33
257.26,245.81
257.03,246.31
256.7,246.32
256.65,246.6
256.43,247.16
256.73,247.1
256.42,247.06
256.39,247.13
256,247.24
255.99,247.01
255.99,247.09
255.84,247.42
255.45,247.32
255.62,247.39
255.37,247.56
255.5,247.56
255.99,247.31
255.91,247.15
255.97,247.45
256.3,247.76
256.7,247.88
256.95,247.64
256.7,247.56
256.85,247.55
256.76,247.43
256.94,247.29
256.78,247.36
257.02,247.35
256.82,246.78
257.01,246.84
256.58,246.52
256.89,246.65
257.44,246.71
257.4,246.62
257.12,246.67
256.82,246.72
256.94,246.48
256.84,246.14
256.8,246.15
257.32,245.96
257.16,245.97
257.36,246.18
257.44,245.92
257.59,245.91
257.37,245.86
257.31,246.09
257.26,245.36
256.82,244.94
256.71,244.54
256.78,244.65
256.72,244.69
256.28,245.06
256.11,245.23
256.06,245.23
255.76,245.17
255.65,244.74
