22.01,21.28
22.01,21.27
22,21.27
21.99,21.25
22.01,21.3
21.97,21.32
22.01,21.31
22,21.29
22.01,21.29
22.04,21.28
22.04,21.3
22.03,21.28
22.04,21.31
22.02,21.29
22.01,21.3
21.98,21.29
22,21.28
21.94,21.25
21.98,21.26
21.96,21.28
21.97,21.28
21.99,21.28
22,21.26
21.99,21.25
21.97,21.21
21.99,21.19
21.96,21.13
21.96,21.13
21.96,21.14
21.93,21.12
21.89,21.11
21.9,21.06
21.92,21.03
21.91,21.01
21.89,21.04
21.88,21.1
21.89,21.09
21.91,21.08
21.91,21.07
21.91,21.09
21.86,21.11
21.89,21.1
21.89,21.06
21.88,21.03
21.84,21.04
21.83,21.02
21.81,21.01
21.82,21.01
21.83,21.03
21.83,21.02
21.84,21.02
21.83,21.02
21.86,21.02
21.87,20.94
21.89,20.94
21.88,20.95
21.9,20.92
21.9,20.9
21.88,20.9
21.88,20.89
21.86,20.9
21.91,20.9
21.88,20.91
21.87,20.92
21.88,20.92
21.87,20.94
21.88,20.95
21.87,20.89
21.86,20.9
21.88,20.89
21.87,20.85
21.88,20.87
21.88,20.85
21.84,20.8
21.82,20.81
21.83,20.86
21.83,20.85
21.85,20.83
21.86,20.82
21.87,20.82
21.83,20.8
21.81,20.83
21.82,20.86
21.8,20.87
21.8,20.87
21.8,20.88
21.78,20.87
21.72,20.89
21.72,20.89
21.71,20.9
21.69,20.89
21.63,20.91
21.65,20.92
21.62,20.93
21.63,20.96
21.62,20.95
21.65,20.93
21.7,20.93
21.72,20.93
21.72,20.92
21.72,20.94
21.7,20.95
21.69,20.92
21.68,20.92
21.69,20.89
21.68,20.9
21.69,20.9
21.71,20.82
21.74,20.85
21.73,20.85
21.75,20.8
21.77,20.84
21.73,20.82
21.72,20.79
21.7,20.8
21.68,20.79
21.64,20.79
21.65,20.78
21.67,20.74
21.65,20.75
21.68,20.75
21.66,20.7
21.65,20.67
21.64,20.68
21.63,20.69
21.64,20.64
21.63,20.6
21.62,20.59
21.61,20.61
21.57,20.6
21.58,20.65
21.53,20.62
21.57,20.61
21.57,20.63
21.52,20.6
